no.,Country,Region
77,Malta,"Middle East, North Africa, Afghanistan & Pakistan"
174,Marshall Islands,East Asia & Pacific
175,Mauritania,Sub-Saharan Africa
176,Mauritius,Sub-Saharan Africa
177,Mexico,Latin America & Caribbean
178,Micronesia,East Asia & Pacific
179,Moldova,Europe & Central Asia
179,"Moldova, Republic of",Europe & Central Asia
54,Monaco,Europe & Central Asia
180,Mongolia,East Asia & Pacific
181,Montenegro,Europe & Central Asia
78,Montserrat,Latin America & Caribbean
182,Morocco,"Middle East, North Africa, Afghanistan & Pakistan"
183,Mozambique,Sub-Saharan Africa
184,Myanmar,East Asia & Pacific
185,Namibia,Sub-Saharan Africa
66,Nauru,East Asia & Pacific
186,Nepal,South Asia
48,Netherlands,Europe & Central Asia
64,New Caledonia,East Asia & Pacific
63,New Zealand,East Asia & Pacific
187,Nicaragua,Latin America & Caribbean
188,Niger,Sub-Saharan Africa
189,Nigeria,Sub-Saharan Africa
67,Niue,East Asia & Pacific
65,Norfolk Island,East Asia & Pacific
190,North Korea,East Asia & Pacific
191,North Macedonia,Europe & Central Asia
233,Northern Cyprus,Europe & Central Asia
88,Northern Mariana Islands,East Asia & Pacific
32,Norway,Europe & Central Asia
79,Oman,"Middle East, North Africa, Afghanistan & Pakistan"
192,Pakistan,"Middle East, North Africa, Afghanistan & Pakistan"
69,Palau,East Asia & Pacific
193,Palestine,"Middle East, North Africa, Afghanistan & Pakistan"
193,Palestinian Territories,"Middle East, North Africa, Afghanistan & Pakistan"
5,Panama,Latin America & Caribbean
194,Papua New Guinea,East Asia & Pacific
195,Paraguay,Latin America & Caribbean
196,Peru,Latin America & Caribbean
197,Philippines,East Asia & Pacific
95,Pitcairn Islands,East Asia & Pacific
42,Poland,Europe & Central Asia
56,Portugal,Europe & Central Asia
14,Puerto Rico,Latin America & Caribbean
80,Qatar,"Middle East, North Africa, Afghanistan & Pakistan"
246,Reunion,Sub-Saharan Africa
246,Réunion,Sub-Saharan Africa
39,Romania,Europe & Central Asia
27,Russia,Europe & Central Asia
198,Rwanda,Sub-Saharan Africa
87,Saint Helena,Europe & Central Asia
209,Saint Lucia,Latin America & Caribbean
210,Saint Vincent and the Grenadines,Latin America & Caribbean
199,Samoa,East Asia & Pacific
53,San Marino,Europe & Central Asia
200,Sao Tome and Principe,Sub-Saharan Africa
200,São Tomé and Príncipe,Sub-Saharan Africa
81,Saudi Arabia,"Middle East, North Africa, Afghanistan & Pakistan"
201,Senegal,Sub-Saharan Africa
202,Serbia,Europe & Central Asia
71,Seychelles,Sub-Saharan Africa
234,Siachen Glacier,South Asia
203,Sierra Leone,Sub-Saharan Africa
21,Singapore,East Asia & Pacific
3,Sint Maarten,Latin America & Caribbean
41,Slovakia,Europe & Central Asia
51,Slovenia,Europe & Central Asia
204,Solomon Islands,East Asia & Pacific
205,Somalia,Sub-Saharan Africa
235,Somaliland,Sub-Saharan Africa
206,South Africa,Sub-Saharan Africa
247,South Georgia and the Islands,Europe & Central Asia
247,South Georgia and the South Sandwich Islands,Europe & Central Asia
17,South Korea,East Asia & Pacific
17,"Korea, Republic of",East Asia & Pacific
207,South Sudan,Sub-Saharan Africa
37,Spain,Europe & Central Asia
208,Sri Lanka,South Asia
86,St. Barthelemy,Latin America & Caribbean
86,St. Barthélemy,Latin America & Caribbean
87,St. Helena,Europe & Central Asia
13,St. Kitts and Nevis,Latin America & Caribbean
209,St. Lucia,Latin America & Caribbean
85,St. Martin,Latin America & Caribbean
85,Saint Martin,Latin America & Caribbean
85,Saint-Martin (French),Latin America & Caribbean
10,St. Pierre and Miquelon,North America
210,St. Vincent and the Grenadines,Latin America & Caribbean
211,Sudan,Sub-Saharan Africa
212,Suriname,Latin America & Caribbean
33,Sweden,Europe & Central Asia
47,Switzerland,Europe & Central Asia
240,Syria,"Middle East, North Africa, Afghanistan & Pakistan"
240,Syrian Arab Republic,"Middle East, North Africa, Afghanistan & Pakistan"
231,Taiwan,East Asia & Pacific
213,Tajikistan,Europe & Central Asia
214,Tanzania,Sub-Saharan Africa
215,Thailand,East Asia & Pacific
216,Timor-Leste,East Asia & Pacific
217,Togo,Sub-Saharan Africa
218,Tonga,East Asia & Pacific
11,Trinidad and Tobago,Latin America & Caribbean
219,Tunisia,"Middle East, North Africa, Afghanistan & Pakistan"
220,Turkey,Europe & Central Asia
220,Türkiye,Europe & Central Asia
221,Turkmenistan,Europe & Central Asia
84,Turks and Caicos Islands,Latin America & Caribbean
222,Tuvalu,East Asia & Pacific
223,Uganda,Sub-Saharan Africa
224,Ukraine,Europe & Central Asia
82,United Arab Emirates,"Middle East, North Africa, Afghanistan & Pakistan"
44,United Kingdom,Europe & Central Asia
99,United States,North America
25,Uruguay,Latin America & Caribbean
225,Uzbekistan,Europe & Central Asia
226,Vanuatu,East Asia & Pacific
236,Vatican,Europe & Central Asia
237,Venezuela,Latin America & Caribbean
227,Vietnam,East Asia & Pacific
248,Virgin Islands (British),Latin America & Caribbean
248,Virgin Islands (UK),Latin America & Caribbean
100,Virgin Islands (US),Latin America & Caribbean
83,Wallis and Futuna,East Asia & Pacific
238,Western Sahara,Middle East & North Africa
228,Yemen,"Middle East, North Africa, Afghanistan & Pakistan"
229,Zambia,Sub-Saharan Africa
230,Zimbabwe,Sub-Saharan Africa
